Id,SalePrice
2168,200104.3281146648
2169,197717.67598774048
2170,221921.5339087347
2171,156629.7739225749
2172,130878.80977318076
2173,166027.73449278195
2174,227146.42288173884
2175,293829.4583565754
2176,320877.2151027609
2177,240743.51023990865
2178,210840.23527493575
2179,136543.2807017436
2180,225200.53013346365
2181,196932.9225200742
2182,224133.07071310448
2183,192435.21346444855
2184,121255.1320932659
2185,123622.8734002038
2186,147106.6021566701
2187,151746.16851966325
2188,154701.64667041614
2189,289530.2265565699
2190,78046.35832922945
2191,79289.4720209191
2192,89164.51148668729
2193,108211.7903342158
2194,97687.47427118933
2195,107683.9880119747
2196,98514.39084149714
2197,113566.56213528327
2198,151879.18656433592
2199,183316.4463447549
2200,153953.99899308785
2201,144582.99366247698
2202,216304.19005446226
2203,138599.21582478113
2204,182447.85325661197
2205,123256.4151571069
2206,141781.47896115703
2207,213686.40813363667
2208,261328.41517907692
2209,248796.6468231749
2210,116202.34471907467
2211,111442.28355648981
2212,117682.27828672373
2213,103814.71719463587
2214,131724.0495113007
2215,99387.30160649717
2216,145441.2688125622
2217,68254.71669090072
2218,68408.76739171571
2219,64677.54433735704
2220,65599.39580493829
2221,330829.73700198496
2222,288768.74951698584
2223,305409.0275649135
2224,210184.82628535473
2225,121327.3823538513
2226,185774.72261879663
2227,195568.82800798438
2228,266440.031101429
2229,248358.38722457504
2230,151797.75034067486
2231,212177.93195668404
2232,184066.4529256642
2233,179011.9726462257
2234,237728.9084389977
2235,222440.63101978856
2236,257590.53107140952
2237,334507.43700913736
2238,198387.36952747797
2239,108494.16300053809
2240,156543.60575141822
2241,153947.49575924792
2242,121807.70822369699
2243,128629.34012370012
2244,102837.38547815694
2245,99951.17611674036
2246,139708.2312695823
2247,110665.20357280783
2248,123121.62932442344
2249,118153.12488811085
2250,128082.14950033245
2251,127773.63160453424
2252,176496.23738690012
2253,150518.1284914909
2254,178001.86945055408
2255,184603.8027934562
2256,175898.40427733256
2257,207046.50443799002
2258,159076.3682716695
2259,177990.60923839046
2260,154491.10152393603
2261,190768.99913481312
2262,206997.51274982284
2263,388485.3443355427
2264,506623.59542297473
2265,171152.64417282518
2266,302190.7541802875
2267,382338.9538230469
2268,430092.5174208846
2269,151464.1208817735
2270,195956.53857623896
2271,216250.1934202113
2272,196201.50430318865
2273,162629.1404212676
2274,183145.76071243038
2275,165043.2941073041
2276,191065.39134213165
2277,185181.35323351357
2278,145478.63198333938
2279,125261.8931330577
2280,117298.78809456513
2281,171475.45785318126
2282,188276.84192387597
2283,105189.26588789055
2284,112503.80326385952
2285,139206.54416484173
2286,123806.33054932312
2287,364349.2193185286
2288,274275.36631846713
2289,384095.91664446087
2290,478916.01011588384
2291,328664.46005018975
2292,469801.9916178169
2293,495050.88587746926
2294,429259.04900880303
2295,509129.208759567
2296,289229.38058612915
2297,343897.8465008495
2298,345159.54740059085
2299,364752.97058725246
2300,338883.68011650385
2301,307316.66358695
2302,249809.34383435646
2303,242143.4828431592
2304,245802.35660558057
2305,192785.03759425716
2306,192204.77739137041
2307,199305.49269452388
2308,225729.5943097818
2309,287485.17528604256
2310,208288.95061538642
2311,199553.01814366365
2312,179854.17857803652
2313,172791.35738032637
2314,172960.8063932482
2315,178765.71441151155
2316,195430.13260388802
2317,188781.2809484194
2318,179653.88369283316
2319,181270.95566588765
2320,184583.60829281804
2321,238885.45443768674
2322,176590.88194859534
2323,191769.25671825168
2324,178094.85448048418
2325,214368.4660992365
2326,172786.64811445752
2327,205635.91750326598
2328,224817.26616782573
2329,192874.54368802233
2330,182303.54941222406
2331,353115.81931250944
2332,404073.33624433173
2333,321486.71930600016
2334,259159.7593989468
2335,278483.4747895488
2336,318970.5840543234
2337,200283.4591600155
2338,268523.2119478171
2339,217445.29770405026
2340,410150.7962230238
2341,220219.57696327314
2342,231704.67314698573
2343,226868.9741966465
2344,221059.48773578525
2345,236929.11125694274
2346,211487.6601630718
2347,200431.48357993196
2348,241872.83621605273
2349,184787.0449675314
2350,318570.02533356624
2351,266346.02315226314
2352,255149.45361564294
2353,247457.2881193797
2354,136150.31655991267
2355,144397.02983255172
2356,153296.39023771486
2357,191600.6897894006
2358,199023.4733272572
2359,130165.52746490214
2360,115670.8385397599
2361,146997.7258608339
2362,269400.81255412375
2363,140731.59530957686
2364,155692.4059815611
2365,216938.23997490248
2366,190417.69157020294
2367,223256.54337138517
2368,216372.489237842
2369,220428.79174547197
2370,169677.0352952599
2371,168045.56328879148
2372,198639.4163561329
2373,286344.88095600676
2374,323410.9524783299
2375,254357.9135926085
2376,275724.4731609957
2377,345094.7771848709
2378,144580.1818798601
2379,201047.80489490926
2380,147557.22792120723
2381,165672.58382404005
2382,201653.14915305507
2383,207318.83267818255
2384,250415.2785918857
2385,161903.19024305497
2386,133547.67088376306
2387,135731.70679629155
2388,99179.32975172684
2389,117803.33123840878
2390,146868.36630261847
2391,143735.10509026042
2392,114909.17388004676
2393,167969.67634185648
2394,146694.63661149732
2395,211166.78459504634
2396,142907.60789541423
2397,216419.4881199311
2398,130477.41148979512
2399,61110.36393146843
2400,63132.02746653849
2401,117338.64371958646
2402,136974.08806182301
2403,140622.20733626102
2404,156307.83526644087
2405,161192.21223264898
2406,141430.03321727636
2407,124634.90917925147
2408,144354.66938642215
2409,121257.54569331961
2410,162045.4555402014
2411,117182.70323897993
2412,155674.4305191556
2413,130885.32722101687
2414,150657.15414037212
2415,133036.65142970925
2416,125186.79511129831
2417,132914.32556912288
2418,129156.70417723681
2419,127486.60323389695
2420,122508.9922075724
2421,147298.58315535286
2422,109579.69891253731
2423,122395.32519929449
2424,155332.33378677772
2425,198948.60977355167
2426,132227.99555558054
2427,131610.65412430084
2428,179826.068858115
2429,115596.71875503064
2430,132001.90344658392
2431,105088.67410527226
2432,146425.61522853267
2433,146946.84552076922
2434,140814.8761743153
2435,151868.24585311965
2436,106222.40021430426
2437,106339.832645272
2438,122897.57333956719
2439,103930.72629999983
2440,123103.6114899661
2441,90646.89626122489
2442,96556.68302819651
2443,120999.85200145748
2444,127518.82681190579
2445,85999.01248028094
2446,134097.51374445474
2447,178075.4844154713
2448,131108.52297992085
2449,110844.67396055824
2450,150094.94372996196
2451,124066.30245243074
2452,192001.75962309237
2453,90903.47278556538
2454,125613.28902957132
2455,120680.16281401656
2456,139131.11399999887
2457,133908.24294186055
2458,127296.25409720051
2459,111835.96081969696
2460,140320.39746378642
2461,122342.93777142325
2462,139263.45659117415
2463,124296.0086498054
2464,174652.50787595665
2465,143881.50550621963
2466,118452.1743942092
2467,131272.0638164081
2468,85133.2069919198
2469,79464.41634744385
2470,190168.74403317226
2471,202598.76890007817
2472,161549.37848673723
2473,118704.93380579728
2474,98578.73979229732
2475,214294.50190519314
2476,115885.6411865257
2477,128362.3178572478
2478,151839.87430113155
2479,104321.54611979952
2480,156496.39560602405
2481,124136.95228417177
2482,129259.409304716
2483,110403.16592828266
2484,123204.42898321738
2485,125723.69528794616
2486,155677.6621021253
2487,176461.83784638075
2488,156495.0781516737
2489,152451.77802592743
2490,148187.19947461804
2491,88730.52279009111
2492,189877.7075161743
2493,152531.02703783737
2494,148787.57988205223
2495,88264.29227465134
2496,232208.11142395253
2497,149718.2676982469
2498,110847.23455635461
2499,84093.17859932076
2500,124540.20738756562
2501,137570.39957170453
2502,148568.96652184098
2503,93796.51054847219
2504,183305.14241369782
2505,225183.70590239888
2506,256874.03896386552
2507,288035.23026873596
2508,256989.4783713404
2509,220607.96352297527
2510,218607.3388137489
2511,176279.06900934246
2512,213256.2555446032
2513,226791.95555387466
2514,250280.58137225942
2515,150183.48183653463
2516,176544.53826086308
2517,144637.3854026033
2518,153350.34367101203
2519,236542.5831327953
2520,214720.5903434438
2521,187329.54460104826
2522,224701.32411330775
2523,118542.85514653464
2524,136155.09339621462
2525,149142.94449227187
2526,137284.92706232154
2527,116738.53194437703
2528,124994.66944886599
2529,132482.83484073685
2530,119937.75546825277
2531,259867.1120931402
2532,227946.69164974568
2533,196408.7519271522
2534,229498.5731603364
2535,298611.22155621636
2536,232206.23970272116
2537,237473.7430893166
2538,182714.90261883935
2539,185532.9005994334
2540,179137.55680025698
2541,180299.7489459515
2542,166767.8545534808
2543,124762.39603892641
2544,119129.03622167898
2545,136118.35136748155
2546,124150.99453365266
2547,134368.7440477429
2548,154330.16114318933
2549,161004.32350660005
2550,818200.2297954946
2551,138857.50789270957
2552,130915.11082837214
2553,73188.88536784738
2554,97911.5204513086
2555,117875.32615938745
2556,101813.24119424284
2557,106863.85676000951
2558,144945.2447700947
2559,136669.84086268922
2560,149583.683914732
2561,143377.6909329562
2562,138303.5352821217
2563,149875.38288742167
2564,203003.83752642784
2565,137739.05318326622
2566,160929.10969003817
2567,138638.3430258133
2568,206697.9008229683
2569,223736.37011269832
2570,112607.79620311095
2571,194947.00559638097
2572,147795.98997275173
2573,228102.57728701664
2574,291937.76406997535
2575,128479.20159639092
2576,121603.49198318843
2577,143518.61240812516
2578,83097.64846670472
2579,62354.637058386965
2580,97398.20961303562
2581,104457.97573583869
2582,97725.26764648028
2583,288288.2334724124
2584,177517.46703625238
2585,190117.26389382812
2586,223444.56083851724
2587,198750.0033190146
2588,138952.8294746041
2589,148568.54136537548
2590,203195.3017922651
2591,216528.01814925342
2592,213914.2377890374
2593,249000.30238735484
2594,181821.1961069735
2595,203465.01422081026
2596,295087.2479540693
2597,188806.32481290778
2598,289858.8878536356
2599,335840.2063511795
2600,152150.23389950005
2601,145513.7432207366
2602,84046.58335304815
2603,91736.48402663946
2604,87763.59603700612
2605,79629.3472172289
2606,147130.95912730828
2607,205533.63562395758
2608,197031.33293788627
2609,170699.63067791582
2610,109533.63344449509
2611,121010.54729980046
2612,159429.32653492072
2613,130980.91296400814
2614,125581.57304273796
2615,154887.89872199268
2616,143110.05736484495
2617,180586.9476115611
2618,203840.60009813428
2619,198729.0557084494
2620,187622.5756928635
2621,175864.89181318108
2622,184806.31092741233
2623,240056.1567647618
2624,322943.57003560674
2625,290551.48706774454
2626,173477.8975823035
2627,165388.20752390652
2628,496912.3104209441
2629,523471.48161679955
2630,369547.68946985167
2631,494626.8343548604
2632,431829.02924465644
2633,312929.2887781775
2634,440659.9196328374
2635,159743.42325896953
2636,177015.9180116712
2637,179678.91915401004
2638,260229.80137415795
2639,188727.78644382223
2640,152358.5603216974
2641,105875.99269324595
2642,193345.7356883444
2643,101587.02870597116
2644,117355.29333964663
2645,106714.76581096697
2646,94653.757180389
2647,102549.17576717741
2648,143989.1365554879
2649,147211.8497472413
2650,134647.80506563085
2651,140842.22773485852
2652,407510.85572867264
2653,248612.85011987327
2654,254262.13295858176
2655,420030.17009100504
2656,314897.98938204517
2657,352268.7894920276
2658,303724.0340584213
2659,300859.6355842994
2660,362370.9109173352
2661,360177.7983096638
2662,372771.96223892504
2663,283886.9829453968
2664,278433.58791054605
2665,327128.40453540994
2666,288159.83771550574
2667,166525.9583543656
2668,176799.59072264453
2669,184847.07380737746
2670,273824.5447884653
2671,185286.63948949825
2672,191670.75846621272
2673,204008.74551473343
2674,196527.62678589195
2675,170566.7654584895
2676,190756.91010565925
2677,195526.71567962528
2678,251328.64084350114
2679,278441.545686774
2680,291349.86755155155
2681,413419.48800482805
2682,314176.06166362634
2683,554430.5440018419
2684,324445.5328836468
2685,327516.30537550803
2686,251180.63330817848
2687,322345.0790159423
2688,212518.42230261693
2689,206378.34810805565
2690,457327.0195369558
2691,191747.2470941542
2692,137164.01125672692
2693,198246.66227544937
2694,134919.21060063547
2695,192270.71942502592
2696,184049.03063980633
2697,190731.9961815691
2698,192811.40787971648
2699,177608.99099168627
2700,159295.1827162089
2701,150360.52443767528
2702,114635.3782605493
2703,122247.84358618101
2704,136364.73150110943
2705,118427.36884751721
2706,110668.87418678048
2707,124765.12752785259
2708,132859.96722329772
2709,103063.1894654993
2710,127033.67210775148
2711,296766.1304540166
2712,397393.35070776474
2713,171716.24474891816
2714,150762.74064292558
2715,171361.92329082242
2716,143643.21093304222
2717,191538.1940560966
2718,221581.31801757542
2719,156372.86571790968
2720,169681.68711223654
2721,132885.57350030905
2722,159551.3387661129
2723,139897.17365380158
2724,127802.60581339254
2725,130242.7846206995
2726,149805.0687826969
2727,176916.66368798856
2728,181302.58883774842
2729,148236.89510575225
2730,148789.37501373922
2731,125524.26232697323
2732,134357.64132340223
2733,159201.93310245135
2734,144964.58058648085
